86_91	24.2317 
86_92	117.183 
86_93	129.41 
86_94	88.8807 
86_95	107.802 
86_96	61.0611 
86_97	24.4254 
86_98	101.762 
86_99	75.8286 
86_100	116.99 
86_101	83.5786 
86_102	75.8482 
86_103	116.863 
86_104	47.5867 
86_105	49.0829 
86_106	51.9944 
86_107	44.446 
86_108	29.321 
86_109	69.8661 
86_110	69.5252 
86_111	64.3538 
86_112	13.6219 
86_113	20.4364 
86_114	65.766 
86_115	133.563 
86_116	41.1915 
86_117	103.871 
86_118	76.7058 
86_119	96.9319 
86_120	19.858 
86_121	44.6114 
86_122	34.655 
86_123	57.944 
86_124	115.312 
86_125	31.8819 
86_126	36.9421 
86_127	60.4629 
86_128	88.2978 
86_129	103.971 
86_130	119.15 
86_131	117.606 
86_132	99.6793 
86_133	84.5958 
86_134	82.8383 
86_135	13.4232 
86_136	39.1621 
86_137	23.87 
86_138	109.607 
86_139	69.2871 
86_140	87.2566 
86_141	45.5234 
86_142	77.3538 
86_143	45.241 
86_144	101.446 
86_145	68.0372 
86_146	75.2844 
86_147	56.7725 
87_0	82.758 
87_1	143.751 
87_2	104.844 
87_3	116.527 
87_4	76.5052 
87_5	60.8163 
87_6	67.8276 
87_7	80.0736 
87_8	89.8111 
87_9	95.6651 
87_10	125.529 
87_11	104.411 
87_12	99.572 
87_13	102.945 
87_14	93.4484 
87_15	73.3493 
87_16	99.2382 
87_17	94.2526 
87_18	145.957 
87_19	138.349 
87_20	123.872 
87_21	119.511 
87_22	95.076 
87_23	85.3309 
87_24	138.849 
87_25	129.233 
87_26	126.297 
87_27	120.739 
87_28	110.986 
87_29	111.806 
87_30	64.3423 
87_31	59.7477 
87_32	110.833 
87_33	120.296 
87_34	95.5492 
87_35	129.176 
87_36	126.353 
87_37	130.348 
87_38	92.8641 
87_39	94.8271 
87_40	112.85 
87_41	146.116 
87_42	99.7131 
87_43	117.785 
87_44	108.565 
87_45	100.622 
87_46	85.1065 
87_47	103.392 
87_48	91.6738 
87_49	112.361 
87_50	133.524 
87_51	93.8018 
87_52	82.869 
87_53	85.9335 
87_54	135.381 
87_55	124.453 
87_56	143.347 
87_57	136.499 
87_58	137.024 
87_59	127.429 
87_60	113.173 
87_61	97.1336 
87_62	70.1906 
87_63	82.4619 
87_64	118.788 
87_65	71.2625 
87_66	117.542 
87_67	102.091 
87_68	99.8565 
87_69	62.4062 
87_70	102.701 
87_71	126.565 
87_72	125.094 
87_73	116.262 
87_74	46.2304 
87_75	109.686 
87_76	98.7397 
87_77	38.7576 
87_78	50.7448 
87_79	46.269 
87_80	55.2945 
87_81	69.7218 
87_82	87.0097 
87_83	87.9764 
87_84	119.003 
87_85	18.5482 
87_86	16.9891 
87_87	0.0 
87_88	29.4775 
87_89	59.0521 
87_90	36.7699 
87_91	23.9381 
87_92	111.185 
87_93	121.965 
87_94	88.7764 
87_95	105.586 
87_96	65.1491 
87_97	37.413 
87_98	91.5375 
87_99	64.1811 
87_100	105.462 
87_101	69.3292 
87_102	61.0618 
87_103	107.803 
87_104	57.6692 
87_105	54.9972 
87_106	45.4043 
87_107	40.813 
87_108	37.0657 
87_109	60.6255 
87_110	71.564 
87_111	62.3411 
87_112	14.221 
87_113	10.6858 
87_114	57.5354 
87_115	130.441 
87_116	53.1879 
87_117	99.976 
87_118	63.6659 
87_119	86.6305 
87_120	26.2096 
87_121	43.6081 
87_122	27.0869 
87_123	61.8425 
87_124	113.12 
87_125	18.3927 
87_126	30.2783 
87_127	47.7039 
87_128	77.5736 
87_129	93.4971 
87_130	114.33 
87_131	110.892 
87_132	95.07 
87_133	83.5143 
87_134	81.9203 
87_135	18.5145 
87_136	48.7299 
87_137	35.5973 
87_138	102.831 
87_139	63.0522 
87_140	74.8064 
87_141	31.2834 
87_142	63.6054 
87_143	53.8989 
87_144	93.305 
87_145	67.6533 
87_146	69.4911 
87_147	50.0701 
88_0	77.5982 
88_1	144.705 
88_2	87.5283 
88_3	106.608 
88_4	70.8354 
88_5	52.8442 
88_6	48.8948 
88_7	64.5088 
88_8	82.6664 
88_9	95.5871 
88_10	124.326 
88_11	94.6149 
88_12	94.3393 
88_13	93.3874 
88_14	75.5835 
88_15	50.0243 
88_16	94.1435 
88_17	88.8299 
88_18	142.354 
88_19	134.965 
88_20	125.957 
88_21	122.207 
88_22	99.227 
88_23	84.791 
88_24	128.937 
88_25	117.503 
88_26	113.69 
88_27	103.702 
88_28	92.5121 
88_29	103.05 
88_30	70.0971 
88_31	62.2401 
88_32	103.545 
88_33	114.228 
88_34	96.5114 
88_35	120.336 
88_36	127.23 
88_37	127.096 
88_38	85.9163 
88_39	85.2467 
88_40	104.836 
88_41	148.458 
88_42	104.772 
88_43	117.623 
88_44	92.667 
88_45	87.6599 
88_46	81.4567 
88_47	99.7676 
88_48	82.3505 
88_49	114.062 
88_50	135.379 
88_51	79.7013 
88_52	68.3635 
88_53	64.8657 
88_54	125.633 
88_55	114.33 
88_56	142.093 
88_57	132.609 
88_58	134.307 
88_59	127.335 
88_60	114.383 
88_61	89.5932 
88_62	73.3992 
88_63	80.5481 
88_64	114.599 
88_65	61.7104 
88_66	103.539 
88_67	87.8803 
88_68	80.5799 
88_69	64.1102 
88_70	94.4082 
88_71	125.656 
88_72	119.696 
88_73	109.795 
88_74	52.2882 
88_75	120.628 
88_76	82.2395 
88_77	49.8334 
88_78	49.3525 
88_79	40.6402 
88_80	35.2876 
88_81	54.4513 
88_82	80.0299 
88_83	90.4791 
88_84	118.429 
88_85	37.7139 
88_86	42.8484 
88_87	29.4775 
88_88	0.0 
88_89	33.5079 
88_90	52.2125 
88_91	42.3927 
88_92	116.697 
88_93	120.399 
88_94	101.66 
88_95	110.607 
88_96	79.6201 
88_97	53.8283 
88_98	91.767 
88_99	66.5017 
88_100	95.5879 
88_101	59.6223 
88_102	47.1813 
88_103	99.6212 
88_104	65.9825 
88_105	60.7036 
88_106	56.7911 
88_107	60.9785 
88_108	59.0131 
88_109	68.7058 
88_110	91.4376 
88_111	80.8276 
88_112	32.533 
88_113	29.2216 
88_114	61.9546 
88_115	136.173 
88_116	75.8126 
88_117	103.936 
88_118	54.0539 
88_119	75.8847 
88_120	42.7755 
88_121	60.0115 
88_122	34.7832 
88_123	81.3638 
88_124	121.343 
88_125	14.028 
88_126	17.5425 
88_127	21.9273 
88_128	78.1024 
88_129	88.5675 
88_130	120.389 
88_131	112.678 
88_132	104.08 
88_133	97.6333 
88_134	92.9681 
88_135	35.227 
88_136	59.1968 
88_137	49.9093 
88_138	101.937 
88_139	54.3986 
88_140	67.4056 
88_141	27.1523 
88_142	46.4318 
88_143	58.2529 
88_144	86.8169 
88_145	85.8461 
88_146	79.4516 
88_147	61.914 
89_0	72.0649 
89_1	130.493 
89_2	63.1138 
89_3	82.5752 
89_4	68.8562 
89_5	46.8927 
89_6	21.7671 
89_7	40.0432 
89_8	66.7795 
89_9	84.3142 
89_10	111.995 
89_11	73.014 
89_12	80.2527 
89_13	74.6424 
89_14	49.9658 
89_15	18.2615 
89_16	76.4046 
89_17	72.5983 
89_18	124.157 
89_19	119.814 
89_20	113.211 
89_21	112.284 
89_22	90.8643 
89_23	77.5373 
89_24	105.367 
89_25	91.1254 
89_26	90.8537 
89_27	73.6642 
89_28	61.3951 
89_29	85.2625 
89_30	72.6886 
89_31	60.2905 
89_32	82.1731 
89_33	93.8048 
89_34	86.6251 
89_35	96.3821 
89_36	112.925 
89_37	108.412 
89_38	71.0721 
89_39	65.9293 
89_40	82.7344 
89_41	137.028 
89_42	98.5498 
89_43	104.724 
89_44	64.0101 
89_45	65.0614 
89_46	69.4903 
89_47	82.9218 
89_48	61.6436 
89_49	101.704 
89_50	123.142 
89_51	56.2443 
89_52	50.8761 
89_53	33.9344 
89_54	101.251 
89_55	91.8346 
89_56	126.54 
89_57	115.498 
89_58	116.439 
89_59	112.037 
89_60	101.532 
89_61	75.803 
89_62	71.2034 
89_63	73.1413 
89_64	98.6416 
89_65	44.3866 
89_66	76.5773 
89_67	61.2254 
89_68	49.7444 
89_69	64.4407 
89_70	76.2662 
89_71	109.495 
89_72	99.2791 
89_73	88.7896 
89_74	68.0142 
89_75	123.489 
89_76	61.8371 
89_77	66.7057 
89_78	61.937 
89_79	43.5799 
89_80	13.4318 
89_81	35.1066 
89_82	65.2571 
89_83	83.798 
89_84	108.027 
89_85	61.1669 
89_86	69.3558 
89_87	59.0521 
89_88	33.5079 
89_89	0.0 
89_90	66.475 
89_91	61.0353 
89_92	116.229 
89_93	111.296 
89_94	106.056 
89_95	105.144 
89_96	85.8618 
89_97	70.4921 
89_98	91.936 
89_99	74.7293 
89_100	83.1108 
89_101	58.9762 
89_102	45.8014 
89_103	84.468 
89_104	71.7194 
89_105	62.3298 
89_106	69.3111 
89_107	80.7508 
89_108	76.3616 
89_109	79.8754 
89_110	104.8 
89_111	96.2391 
89_112	56.243 
89_113	54.0598 
89_114	67.2436 
89_115	131.489 
89_116	91.7369 
89_117	99.0625 
89_118	51.0282 
89_119	61.1227 
89_120	60.3501 
89_121	73.4439 
89_122	49.6392 
89_123	93.8262 
89_124	119.899 
89_125	40.9428 
89_126	38.3376 
89_127	15.5158 
89_128	80.7184 
89_129	81.6586 
89_130	118.912 
89_131	107.794 
89_132	107.501 
89_133	104.927 
89_134	96.0628 
89_135	61.5801 
89_136	67.6105 
89_137	66.6136 
89_138	93.745 
89_139	40.8601 
89_140	63.5731 
89_141	43.2651 
89_142	36.9416 
89_143	64.8824 
89_144	73.5572 
89_145	99.0231 
89_146	87.2185 
89_147	74.6358 
90_0	90.0283 
90_1	110.462 
90_2	90.0644 
90_3	99.7757 
90_4	88.8906 
90_5	66.7841 
90_6	65.7669 
90_7	66.7109 
90_8	64.3099 
90_9	64.0205 
90_10	92.7629 
90_11	93.8024 
90_12	93.4726 
90_13	98.2069 
90_14	94.2733 
90_15	76.7703 
90_16	81.3774 
90_17	82.0467 
90_18	114.692 
90_19	106.687 
90_20	92.658 
90_21	84.7929 
90_22	68.7956 
90_23	80.2639 
90_24	113.073 
90_25	108.305 
90_26	103.695 
90_27	105.639 
90_28	99.6895 
90_29	86.191 
90_30	62.4682 
90_31	50.494 
90_32	90.5476 
90_33	101.53 
90_34	80.6931 
90_35	106.44 
90_36	100.124 
90_37	106.25 
90_38	88.4124 
90_39	87.8125 
90_40	89.5783 
90_41	111.011 
90_42	83.0561 
90_43	84.8184 
90_44	93.0412 
90_45	80.4292 
90_46	76.7387 
90_47	83.2835 
90_48	79.218 
90_49	87.785 
90_50	99.3329 
90_51	89.9441 
90_52	87.9488 
90_53	85.2065 
90_54	110.781 
90_55	99.3427 
90_56	110.434 
90_57	105.257 
90_58	106.627 
90_59	97.8654 
90_60	82.5697 
90_61	96.7178 
90_62	63.6677 
90_63	79.8241 
90_64	88.3673 
90_65	53.366 
90_66	98.1299 
90_67	91.7515 
90_68	89.6109 
90_69	63.416 
90_70	77.0698 
90_71	100.846 
90_72	99.1424 
90_73	94.3857 
90_74	66.7085 
90_75	74.525 
90_76	84.5619 
90_77	23.0048 
90_78	73.4299 
90_79	56.7367 
90_80	56.456 
90_81	57.6872 
90_82	61.6672 
90_83	54.3186 
90_84	86.343 
90_85	20.9724 
90_86	39.0223 
90_87	36.7699 
90_88	52.2125 
90_89	66.475 
90_90	0.0 
90_91	15.8756 
90_92	78.773 
90_93	91.3581 
90_94	52.3406 
90_95	69.941 
90_96	32.0003 
90_97	44.0661 
90_98	66.9943 
90_99	46.4068 
90_100	84.9345 
90_101	59.6893 
90_102	56.9613 
90_103	82.6641 
90_104	55.8813 
90_105	44.367 
90_106	16.8674 
90_107	20.6711 
90_108	21.7042 
90_109	38.123 
90_110	39.9717 
90_111	33.9604 
90_112	33.805 
90_113	27.8345 
90_114	30.0006 
90_115	94.8497 
90_116	38.5487 
90_117	65.231 
90_118	51.2614 
90_119	66.5928 
90_120	28.899 
90_121	7.8974 
90_122	18.0184 
90_123	29.6215 
90_124	76.9945 
90_125	38.8598 
90_126	54.9499 
90_127	57.5235 
90_128	54.9949 
90_129	69.5661 
90_130	80.3339 
90_131	79.0049 
90_132	61.604 
90_133	48.3088 
90_134	45.2372 
90_135	46.9765 
90_136	45.5597 
90_137	45.7011 
90_138	71.7323 
90_139	45.7981 
90_140	57.9357 
90_141	33.6051 
90_142	58.7776 
90_143	61.2298 
90_144	67.208 
90_145	35.7816 
90_146	38.1628 
90_147	22.3817 
91_0	79.142 
91_1	121.431 
91_2	96.049 
91_3	101.132 
91_4	76.4771 
91_5	56.6242 
91_6	62.3109 
91_7	69.7335 
91_8	73.6 
91_9	74.7133 
91_10	106.125 
91_11	91.5111 
91_12	87.9763 
91_13	92.8853 
91_14	88.4148 
91_15	71.889 
91_16	82.1747 
91_17	79.619 
91_18	125.567 
91_19	119.567 
91_20	101.313 
91_21	97.5634 
91_22	73.246 
91_23	73.5069 
91_24	121.901 
91_25	113.355 
91_26	112.718 
91_27	109.103 
91_28	101.121 
91_29	96.7784 
91_30	53.358 
91_31	44.7536 
91_32	93.5068 
91_33	103.054 
91_34	78.5772 
91_35	111.605 
91_36	105.073 
91_37	110.584 
91_38	82.4234 
91_39	83.5931 
91_40	95.1239 
91_41	124.234 
91_42	81.4984 
91_43	96.639 
91_44	96.4747 
91_45	87.624 
91_46	71.9564 
91_47	85.1315 
91_48	77.9213 
91_49	91.4583 
91_50	111.288 
91_51	85.2837 
91_52	79.4281 
91_53	81.3753 
91_54	118.038 
91_55	108.27 
91_56	122.188 
91_57	116.893 
91_58	116.02 
91_59	105.62 
91_60	91.0201 
91_61	89.1062 
91_62	56.8342 
91_63	72.1798 
91_64	99.9083 
91_65	56.996 
91_66	103.672 
91_67	90.654 
91_68	91.1744 
91_69	53.5797 
91_70	86.7446 
91_71	105.798 
91_72	105.632 
91_73	98.1588 
91_74	51.4806 
91_75	90.2417 
91_76	91.1577 
91_77	31.0929 
91_78	58.3803 
91_79	44.7505 
91_80	52.3176 
91_81	61.0616 
91_82	71.2058 
91_83	67.0388 
91_84	100.207 
91_85	15.7295 
91_86	24.2317 
91_87	23.9381 
91_88	42.3927 
91_89	61.0353 
91_90	15.8756 
91_91	0.0 
91_92	94.4067 
91_93	105.56 
91_94	67.2531 
91_95	84.0586 
91_96	41.3148 
91_97	30.7227 
91_98	80.4148 
91_99	57.215 
91_100	95.4946 
91_101	66.4396 
91_102	60.5937 
91_103	93.852 
91_104	46.3201 
91_105	38.6315 
91_106	30.4748 
91_107	29.3952 
91_108	17.4884 
91_109	50.7129 
91_110	52.6356 
91_111	47.2534 
91_112	18.1828 
91_113	15.2135 
91_114	43.1793 
91_115	110.096 
91_116	35.8641 
91_117	79.8215 
91_118	58.0006 
91_119	75.375 
91_120	14.5178 
91_121	22.6626 
91_122	14.7072 
91_123	40.4648 
91_124	92.3143 
91_125	28.5517 
91_126	41.788 
91_127	52.2744 
91_128	67.5542 
91_129	81.7161 
91_130	96.0216 
91_131	93.9584 
91_132	77.4568 
91_133	63.6578 
91_134	60.1911 
91_135	31.259 
91_136	35.8675 
91_137	31.5096 
91_138	85.5676 
91_139	49.2552 
91_140	67.2335 
91_141	32.1883 
91_142	61.5436 
91_143	48.9226 
91_144	78.2016 
91_145	49.7717 
91_146	53.593 
91_147	36.1663 
92_0	155.246 
92_1	83.0398 
92_2	87.7706 
92_3	121.684 
92_4	157.729 
92_5	131.628 
92_6	111.24 
92_7	90.4464 
92_8	63.5295 
92_9	60.9262 
92_10	46.192 
92_11	131.344 
92_12	143.378 
92_13	145.306 
92_14	140.971 
92_15	122.473 
92_16	112.915 
92_17	124.402 
92_18	82.3333 
92_19	57.8246 
92_20	88.0057 
92_21	54.2914 
92_22	95.9743 
92_23	137.33 
92_24	90.6948 
92_25	109.238 
92_26	80.0566 
92_27	112.424 
92_28	117.108 
92_29	60.7426 
92_30	129.214 
92_31	111.882 
92_32	109.439 
92_33	124.237 
92_34	124.949 
92_35	109.097 
92_36	111.704 
92_37	116.616 
92_38	139.972 
92_39	133.132 
92_40	96.1125 
92_41	65.1787 
92_42	126.704 
92_43	59.4698 
92_44	104.309 
92_45	78.2805 
92_46	128.0 
92_47	110.943 
92_48	116.999 
92_49	109.393 
92_50	68.5745 
92_51	134.716 
92_52	144.574 
92_53	126.015 
92_54	99.6194 
92_55	80.2645 
92_56	74.3507 
92_57	68.7671 
92_58	88.4248 
92_59	94.8923 
92_60	82.7824 
92_61	151.748 
92_62	124.779 
92_63	138.807 
92_64	58.9347 
92_65	84.6487 
92_66	97.8677 
92_67	123.583 
92_68	108.976 
92_69	130.36 
92_70	64.3219 
92_71	111.118 
92_72	99.0842 
92_73	108.877 
92_74	143.806 
92_75	25.6585 
92_76	81.2625 
92_77	73.8947 
92_78	148.884 
92_79	126.552 
92_80	106.692 
92_81	84.866 
92_82	61.4501 
92_83	49.0115 
92_84	36.8415 
92_85	92.8486 
92_86	117.183 
92_87	111.185 
92_88	116.697 
92_89	116.229 
92_90	78.773 
92_91	94.4067 
92_92	0.0 
92_93	30.8714 
92_94	43.7966 
92_95	39.0445 
92_96	74.9455 
92_97	120.868 
92_98	34.6299 
92_99	57.0712 
92_100	57.9478 
92_101	72.355 
92_102	83.3509 
92_103	54.0253 
92_104	124.927 
92_105	108.302 
92_106	65.9202 
92_107	76.9973 
92_108	95.9266 
92_109	54.5162 
92_110	64.3158 
92_111	61.259 
92_112	111.409 
92_113	102.883 
92_114	55.2094 
92_115	32.2057 
92_116	104.316 
92_117	31.0208 
92_118	70.8554 
92_119	64.0241 
92_120	106.696 
92_121	73.7616 
92_122	88.6888 
92_123	73.0008 
92_124	28.4245 
92_125	107.788 
92_126	125.921 
92_127	109.602 
92_128	44.231 
92_129	43.2055 
92_130	10.0466 
92_131	16.2699 
92_132	19.7898 
92_133	42.5582 
92_134	44.7468 
92_135	124.798 
92_136	116.646 
92_137	122.878 
92_138	31.4706 
92_139	82.7929 
92_140	60.263 
92_141	90.1676 
92_142	86.6427 
92_143	133.479 
92_144	52.6854 
92_145	58.5485 
92_146	42.4897 
92_147	61.657 
93_0	154.316 
93_1	71.5062 
93_2	67.7365 
93_3	107.865 
93_4	157.886 
93_5	130.923 
93_6	104.045 
93_7	78.8028 
93_8	50.8732 
93_9	54.5762 
93_10	26.8703 
93_11	121.514 
93_12	138.49 
93_13	137.68 
93_14	131.15 
93_15	114.119 
93_16	104.984 
93_17	118.323 
93_18	62.2486 
93_19	33.0071 
93_20	81.2746 
93_21	47.9122 
93_22	95.3896 
93_23	136.569 
93_24	65.1652 
93_25	88.7677 
93_26	52.9118 
93_27	91.1764 
93_28	98.7496 
93_29	36.9502 
93_30	133.401 
93_31	114.201 
93_32	97.0806 
93_33	113.014 
93_34	122.966 
93_35	91.2454 
93_36	104.817 
93_37	105.253 
93_38	134.906 
93_39	125.559 
93_40	80.5916 
93_41	55.0198 
93_42	127.468 
93_43	47.6372 
93_44	85.6057 
93_45	59.3244 
93_46	124.785 
93_47	103.194 
93_48	108.294 
93_49	104.975 
93_50	58.9197 
93_51	125.407 
93_52	138.817 
93_53	115.039 
93_54	77.4 
93_55	55.7422 
93_56	57.5896 
93_57	46.8248 
93_58	72.6221 
93_59	85.2314 
93_60	76.0422 
93_61	146.977 
93_62	126.944 
93_63	137.817 
93_64	38.5737 
93_65	77.7362 
93_66	76.4055 
93_67	110.707 
93_68	92.2071 
93_69	132.9 
93_70	45.5583 
93_71	102.201 
93_72	83.9459 
93_73	96.0061 
93_74	150.499 
93_75	51.3066 
93_76	63.8998 
93_77	87.1983 
93_78	153.402 
93_79	128.523 
93_80	102.576 
93_81	76.7119 
93_82	49.9566 
93_83	48.8748 
93_84	18.8985 
93_85	105.021 
93_86	129.41 
93_87	121.965 
93_88	120.399 
93_89	111.296 
93_90	91.3581 
93_91	105.56 
93_92	30.8714 
93_93	0.0 
93_94	63.3056 
93_95	41.9344 
93_96	87.4438 
93_97	130.581 
93_98	41.769 
93_99	67.9433 
93_100	40.9573 
93_101	72.0678 
93_102	82.3175 
93_103	31.8374 
93_104	130.645 
93_105	112.559 
93_106	79.5226 
93_107	95.0198 
93_108	109.798 
93_109	70.3136 
93_110	87.2257 
93_111	83.9357 
93_112	120.854 
93_113	112.714 
93_114	64.8791 
93_115	37.3561 
93_116	119.448 
93_117	34.6099 
93_118	69.8754 
93_119	51.5168 
93_120	116.253 
93_121	88.1781 
93_122	96.8012 
93_123	91.3975 
93_124	43.5272 
93_125	114.075 
93_126	129.887 
93_127	108.008 
93_128	52.5391 
93_129	35.8372 
93_130	31.1785 
93_131	16.4506 
93_132	45.668 
93_133	65.5028 
93_134	60.6394 
93_135	134.407 
93_136	123.601 
93_137	131.728 
93_138	20.9267 
93_139	78.5788 
93_140	58.3752 
93_141	96.2483 
93_142	82.2802 
93_143	138.115 
93_144	38.7507 
93_145	81.2394 
93_146	61.0844 
93_147	77.0859 
94_0	126.045 
94_1	77.1144 
94_2	98.5166 
94_3	106.058 
94_4	129.151 
94_5	106.031 
94_6	98.3018 
94_7	85.6042 
94_8	63.161 
94_9	48.2231 
94_10	61.084 
94_11	110.406 
94_12	115.505 
94_13	121.282 
94_14	124.157 
94_15	111.584 
94_16	90.2238 
94_17	99.0258 
94_18	86.5154 
94_19	76.2931 
94_20	69.0359 
94_21	49.2721 
94_22	65.2889 
94_23	105.827 
94_24	98.3894 
94_25	105.238 
94_26	95.755 
94_27	112.475 
94_28	113.458 
94_29	75.525 
94_30	95.2508 
94_31	81.196 
94_32	92.8459 
94_33	104.017 
94_34	93.6381 
94_35	100.514 
94_36	87.7242 
94_37	97.6401 
94_38	113.484 
94_39	110.21 
94_40	86.2117 
94_41	69.9502 
94_42	91.8583 
94_43	56.4552 
94_44	101.825 
94_45	83.4625 
94_46	99.8051 
94_47	87.7208 
94_48	96.774 
94_49	81.8068 
94_50	63.9545 
94_51	115.632 
94_52	122.869 
94_53	114.733 
94_54	99.7464 
94_55	88.2655 
94_56	77.7373 
94_57	77.7514 
94_58	82.7035 
94_59	77.9871 
94_60	63.4781 
94_61	124.666 
94_62	91.9233 
94_63	108.217 
94_64	66.3055 
94_65	72.2324 
94_66	99.1292 
94_67	109.086 
94_68	106.523 
94_69	98.929 
94_70	70.2545 
94_71	89.6661 
94_72	87.9393 
94_73	92.7993 
94_74	113.671 
94_75	26.9939 
94_76	94.3787 
94_77	59.9289 
94_78	121.334 
94_79	100.939 
94_80	94.0576 
94_81	81.0252 
94_82	61.7888 
94_83	35.77 
94_84	55.3047 
94_85	71.5591 
94_86	88.8807 
94_87	88.7764 
94_88	101.66 
94_89	106.056 
94_90	52.3406 
94_91	67.2531 
94_92	43.7966 
94_93	63.3056 
94_94	0.0 
94_95	31.8054 
94_96	36.0396 
94_97	87.6284 
94_98	58.7843 
94_99	61.4286 
94_100	82.0437 
94_101	80.8801 
94_102	86.215 
94_103	72.935 
94_104	90.5378 
94_105	76.317 
94_106	47.9501 
94_107	54.3384 
94_108	62.0632 
94_109	51.2658 
94_110	29.1519 
94_111	37.9723 
94_112	85.3452 
94_113	80.1474 
94_114	46.3228 
94_115	48.7351 
94_116	65.1611 
94_117	31.9719 
94_118	74.1042 
94_119	72.97 
94_120	77.0148 
94_121	45.2656 
94_122	67.5717 
94_123	34.4953 
94_124	29.1029 
94_125	89.626 
94_126	105.429 
94_127	99.9877 
94_128	57.2964 
94_129	64.431 
94_130	40.032 
94_131	48.7587 
94_132	27.3389 
94_133	11.6897 
94_134	10.2404 
94_135	98.2135 
94_136	82.8397 
94_137	90.9094 
94_138	49.241 
94_139	69.4754 
94_140	70.6779 
94_141	78.1504 
94_142	87.8221 
94_143	101.775 
94_144	61.7481 
94_145	29.229 
94_146	32.9663 
94_147	45.8127 
95_0	129.178 
95_1	50.0786 
95_2	80.8909 
95_3	89.2484 
95_4	134.183 
95_5	109.291 
95_6	93.5946 
95_7	74.3485 
95_8	45.7524 
95_9	28.2109 
95_10	30.4914 
95_11	99.9407 
95_12	111.593 
95_13	114.707 
95_14	116.87 
95_15	106.662 
95_16	79.3712 
95_17	92.3003 
95_18	55.4838 
95_19	45.4619 
95_20	49.3301 
95_21	19.5477 
95_22	59.9259 
95_23	107.115 
95_24	68.8802 
95_25	80.952 
95_26	69.9697 
95_27	91.0664 
95_28	95.6765 
95_29	51.4447 
95_30	103.423 
95_31	86.2333 
95_32	75.9242 
95_33	88.7318 
95_34	90.9417 
95_35	76.995 
95_36	72.9221 
95_37	79.2028 
95_38	109.852 
95_39	103.261 
95_40	64.7435 
95_41	42.0173 
95_42	91.9823 
95_43	26.3854 
95_44	82.4878 
95_45	63.836 
95_46	97.5435 
95_47	75.9578 
95_48	87.2505 
95_49	71.4352 
95_50	35.7964 
95_51	107.744 
95_52	120.473 
95_53	106.352 
95_54	72.1947 
95_55	60.6882 
95_56	47.0191 
95_57	46.0666 
95_58	54.8317 
95_59	56.8529 
95_60	44.3789 
95_61	122.156 
95_62	96.8633 
95_63	109.717 
95_64	36.4662 
95_65	64.314 
95_66	76.0189 
95_67	95.9366 
95_68	90.9713 
95_69	105.414 
95_70	47.6972 
95_71	72.8288 
95_72	64.5382 
95_73	74.3675 
95_74	126.67 
95_75	34.8529 
95_76	79.7136 
95_77	76.2341 
95_78	132.032 
95_79	107.679 
95_80	93.1326 
95_81	73.9544 
95_82	46.0036 
95_83	21.6335 
95_84	27.4033 
95_85	88.9883 
95_86	107.802 
95_87	105.586 
95_88	110.607 
95_89	105.144 
95_90	69.941 
95_91	84.0586 
95_92	39.0445 
95_93	41.9344 
95_94	31.8054 
95_95	0.0 
95_96	53.3931 
95_97	103.521 
95_98	57.5861 
95_99	70.3507 
95_100	67.4273 
95_101	81.439 
95_102	87.3978 
95_103	52.0636 
95_104	100.758 
95_105	83.8641 
95_106	64.4266 
95_107	77.406 
95_108	82.5845 
95_109	65.6346 
95_110	59.9667 
95_111	64.9773 
95_112	100.814 
95_113	95.5723 
95_114	55.2607 
95_115	30.6493 
95_116	87.2065 
95_117	11.9053 
95_118	73.9252 
95_119	60.3263 
95_120	92.4186 
95_121	65.1044 
95_122	80.0081 
95_123	60.936 
95_124	20.5541 
95_125	101.075 
95_126	115.076 
95_127	102.608 
95_128	60.4176 
95_129	54.6642 
95_130	31.8861 
95_131	33.923 
95_132	36.2883 
95_133	40.4271 
95_134	29.5625 
95_135	114.329 
95_136	94.6766 
95_137	105.862 
95_138	29.7388 
95_139	65.1599 
95_140	68.1343 
95_141	87.9288 
95_142	85.928 
95_143	111.459 
95_144	44.4422 
95_145	58.0941 
95_146	49.1288 
95_147	63.4414 
96_0	92.1322 
96_1	87.5635 
96_2	97.87 
96_3	89.2566 
96_4	95.0504 
96_5	74.2787 
96_6	77.059 
96_7	74.0329 
96_8	63.1886 
96_9	49.5718 
96_10	80.9176 
96_11	86.4996 
96_12	85.65 
96_13	93.2435 
96_14	98.8338 
96_15	90.4426 
96_16	68.7088 
96_17	72.5296 
96_18	97.5052 
96_19	95.3387 
96_20	67.8557 
96_21	65.2685 
96_22	45.2676 
96_23	73.015 
96_24	103.556 
96_25	98.9209 
96_26	102.604 
96_27	104.537 
96_28	101.154 
96_29	84.7554 
96_30	59.7985 
96_31	47.9829 
96_32	77.7042 
96_33	86.1604 
96_34	65.1035 
96_35	93.1218 
96_36	75.9183 
96_37	85.9953 
96_38	83.5635 
96_39	83.2884 
96_40	77.9498 
96_41	90.6703 
96_42	63.2752 
96_43	67.714 
96_44	92.5002 
96_45	82.3609 
96_46	69.616 
96_47	67.7878 
96_48	73.5587 
96_49	64.6034 
96_50	77.6977 
96_51	90.1097 
96_52	93.5129 
96_53	93.7426 
96_54	99.3532 
96_55	92.8649 
96_56	91.7166 
96_57	91.2171 
96_58	87.0307 
96_59	74.7865 
96_60	59.8731 
96_61	93.5106 
