56_18	118.0932 
56_19	111.7229 
56_20	98.5596 
56_21	51.3907 
56_22	91.1866 
56_23	75.4983 
56_24	83.7198 
56_25	108.5081 
56_26	82.7587 
56_27	89.8554 
56_28	123.0 
56_29	112.6854 
56_30	113.8771 
56_31	117.584 
56_32	106.9439 
56_33	108.7566 
56_34	58.3267 
56_35	59.7076 
56_36	25.807 
56_37	91.351 
56_38	89.9833 
56_39	85.872 
56_40	63.1664 
56_41	85.0941 
56_42	66.4906 
56_43	95.5563 
56_44	92.5365 
56_45	91.5915 
56_46	94.8947 
56_47	73.0274 
56_48	78.5493 
56_49	46.4112 
56_50	45.2217 
56_51	83.0301 
56_52	63.7574 
56_53	96.2601 
56_54	14.6969 
56_55	49.5379 
56_56	0.0 
56_57	63.8201 
56_58	80.9815 
56_59	63.4114 
56_60	53.0189 
56_61	63.726 
56_62	58.6003 
56_63	37.6032 
56_64	106.1226 
56_65	97.2831 
56_66	45.9239 
56_67	63.6946 
57_0	73.7157 
57_1	79.7559 
57_2	91.4002 
57_3	33.6155 
57_4	87.3957 
57_5	64.9538 
57_6	56.4358 
57_7	93.9095 
57_8	20.025 
57_9	70.7107 
57_10	111.18 
57_11	46.0435 
57_12	115.5292 
57_13	96.566 
57_14	69.5342 
57_15	37.1753 
57_16	104.2401 
57_17	128.6157 
57_18	114.704 
57_19	53.1883 
57_20	67.0746 
57_21	39.9249 
57_22	70.3562 
57_23	16.8819 
57_24	102.5768 
57_25	119.8207 
57_26	99.4485 
57_27	39.1535 
57_28	95.7288 
57_29	68.913 
57_30	133.9739 
57_31	109.7679 
57_32	72.9109 
57_33	97.0206 
57_34	57.4369 
57_35	79.3473 
57_36	79.6304 
57_37	32.8024 
57_38	91.2907 
57_39	65.582 
57_40	43.8748 
57_41	90.6422 
57_42	18.4932 
57_43	59.3464 
57_44	114.1841 
57_45	43.7264 
57_46	115.4123 
57_47	89.2076 
57_48	65.7039 
57_49	37.855 
57_50	90.8845 
57_51	118.6971 
57_52	106.5082 
57_53	46.1411 
57_54	57.5934 
57_55	41.6293 
57_56	63.8201 
57_57	0.0 
57_58	101.9951 
57_59	110.0 
57_60	92.228 
57_61	22.0907 
57_62	85.9593 
57_63	61.9758 
57_64	132.5179 
57_65	115.0 
57_66	58.0345 
57_67	90.9175 
58_0	101.612 
58_1	29.2233 
58_2	67.5648 
58_3	121.1652 
58_4	61.5873 
58_5	98.2242 
58_6	122.45 
58_7	96.3535 
58_8	88.6679 
58_9	133.5777 
58_10	43.7159 
58_11	111.3328 
58_12	20.5913 
58_13	99.8098 
58_14	74.7797 
58_15	88.1419 
58_16	64.5988 
58_17	51.8941 
58_18	54.0925 
58_19	128.0078 
58_20	99.6393 
58_21	65.7039 
58_22	88.4816 
58_23	106.4988 
58_24	6.4031 
58_25	42.8719 
58_26	52.3546 
58_27	119.6746 
58_28	80.8641 
58_29	107.5267 
58_30	33.9706 
58_31	54.3139 
58_32	80.963 
58_33	52.4404 
58_34	92.3038 
58_35	28.6182 
58_36	60.1498 
58_37	119.9458 
58_38	57.8705 
58_39	97.3139 
58_40	116.559 
58_41	94.7154 
58_42	88.82 
58_43	130.5412 
58_44	29.6816 
58_45	107.1214 
58_46	18.6279 
58_47	91.6133 
58_48	72.0139 
58_49	84.9588 
58_50	59.2199 
58_51	48.1456 
58_52	51.4879 
58_53	123.4099 
58_54	92.9193 
58_55	63.3561 
58_56	80.9815 
58_57	101.9951 
58_58	0.0 
58_59	43.1161 
58_60	50.6063 
58_61	117.4862 
58_62	80.5854 
58_63	100.7869 
58_64	31.4643 
58_65	56.0535 
58_66	75.4917 
58_67	47.927 
59_0	134.0821 
59_1	51.3517 
59_2	95.3834 
59_3	134.4098 
59_4	94.8999 
59_5	125.1359 
59_6	146.3728 
59_7	133.2479 
59_8	102.9612 
59_9	158.8081 
59_10	86.8235 
59_11	128.5457 
59_12	58.6089 
59_13	137.6699 
59_14	104.2449 
59_15	95.5301 
59_16	102.6548 
59_17	93.4559 
59_18	95.2523 
59_19	145.9623 
59_20	122.7151 
59_21	78.702 
59_22	110.7339 
59_23	118.9328 
59_24	47.8121 
59_25	77.5177 
59_26	70.6116 
59_27	133.5552 
59_28	120.1 
59_29	135.3846 
59_30	64.7534 
59_31	93.7923 
59_32	115.0304 
59_33	93.8563 
59_34	88.5607 
59_35	47.0319 
59_36	38.0132 
59_37	132.212 
59_38	75.4586 
59_39	105.3992 
59_40	112.3966 
59_41	91.6733 
59_42	102.1665 
59_43	134.5883 
59_44	48.3942 
59_45	122.1638 
59_46	49.5177 
59_47	81.6211 
59_48	86.3076 
59_49	89.56 
59_50	33.3467 
59_51	34.8855 
59_52	24.4131 
59_53	134.1529 
59_54	76.896 
59_55	75.7694 
59_56	63.4114 
59_57	110.0 
59_58	43.1161 
59_59	0.0 
59_60	43.2897 
59_61	119.2476 
59_62	65.643 
59_63	85.0941 
59_64	51.7011 
59_65	63.9766 
59_66	70.739 
59_67	42.638 
60_0	116.4989 
60_1	34.1906 
60_2	63.4508 
60_3	121.7949 
60_4	98.4073 
60_5	118.7645 
60_6	123.5678 
60_7	124.3744 
60_8	88.3006 
60_9	144.3122 
60_10	83.379 
60_11	121.3507 
60_12	70.6329 
60_13	124.0202 
60_14	101.4544 
60_15	65.4675 
60_16	81.8413 
60_17	90.2884 
60_18	82.807 
60_19	135.6945 
60_20	89.3364 
60_21	56.7274 
60_22	75.8419 
60_23	96.5557 
60_24	50.5767 
60_25	64.4748 
60_26	37.3363 
60_27	104.8666 
60_28	104.1057 
60_29	107.6894 
60_30	76.2299 
60_31	99.3428 
60_32	97.0052 
60_33	84.6818 
60_34	95.6086 
60_35	31.8434 
60_36	35.0571 
60_37	120.6234 
60_38	93.2416 
60_39	113.4416 
60_40	108.6324 
60_41	112.4722 
60_42	87.6242 
60_43	134.4321 
60_44	74.2159 
60_45	116.8161 
60_46	67.513 
60_47	103.257 
60_48	94.2603 
60_49	60.7371 
60_50	57.7754 
60_51	74.0338 
60_52	61.9193 
60_53	128.3316 
60_54	66.9552 
60_55	54.5985 
60_56	53.0189 
60_57	92.228 
60_58	50.6063 
60_59	43.2897 
60_60	0.0 
60_61	99.1867 
60_62	87.367 
60_63	87.3212 
60_64	72.8354 
60_65	94.2921 
60_66	78.0128 
60_67	68.5128 
61_0	93.1987 
61_1	93.707 
61_2	104.4126 
61_3	46.1952 
61_4	108.8944 
61_5	86.18 
61_6	70.0357 
61_7	115.356 
61_8	42.0595 
61_9	86.3018 
61_10	130.4757 
61_11	63.7495 
61_12	132.8571 
61_13	117.0684 
61_14	91.5369 
61_15	42.1663 
61_16	121.3507 
61_17	147.2209 
61_18	132.7592 
61_19	67.4759 
61_20	77.5306 
61_21	54.5344 
61_22	80.8084 
61_23	29.6816 
61_24	118.2624 
61_25	135.2368 
61_26	110.1544 
61_27	42.2966 
61_28	115.6028 
61_29	83.0963 
61_30	150.3895 
61_31	130.7096 
61_32	92.844 
61_33	116.9316 
61_34	66.5357 
61_35	92.8224 
61_36	84.6936 
61_37	45.299 
61_38	109.6266 
61_39	80.6784 
61_40	43.1856 
61_41	102.4109 
61_42	40.4228 
61_43	65.8331 
61_44	130.4531 
61_45	61.3188 
61_46	131.8484 
61_47	98.5596 
61_48	84.1487 
61_49	42.107 
61_50	98.813 
61_51	131.2745 
61_52	116.5161 
61_53	57.6628 
61_54	54.1202 
61_55	56.0446 
61_56	63.726 
61_57	22.0907 
61_58	117.4862 
61_59	119.2476 
61_60	99.1867 
61_61	0.0 
61_62	94.3875 
61_63	61.0 
61_64	147.9493 
61_65	131.1678 
61_66	68.469 
61_67	104.0673 
62_0	127.236 
62_1	81.4494 
62_2	125.1119 
62_3	99.8248 
62_4	87.6185 
62_5	101.341 
62_6	131.8484 
62_7	126.7202 
62_8	81.2158 
62_9	133.1503 
62_10	112.0377 
62_11	92.8493 
62_12	91.3564 
62_13	136.5943 
62_14	88.5325 
62_15	95.5249 
62_16	129.9731 
62_17	126.7478 
62_18	126.1507 
62_19	110.3902 
62_20	131.7801 
62_21	78.6193 
62_22	126.1784 
62_23	100.9653 
62_24	86.0872 
62_25	121.4496 
62_26	113.3358 
62_27	122.7192 
62_28	130.0961 
62_29	136.2718 
62_30	108.7474 
62_31	102.6353 
62_32	116.9487 
62_33	110.9685 
62_34	35.1852 
62_35	77.2593 
62_36	56.4624 
62_37	96.2133 
62_38	56.0446 
62_39	55.4977 
62_40	65.4675 
62_41	32.7567 
62_42	79.8812 
62_43	81.3695 
62_44	71.4773 
62_45	84.22 
62_46	83.6242 
62_47	17.8045 
62_48	52.4786 
62_49	89.342 
62_50	33.9559 
62_51	56.3205 
62_52	45.0444 
62_53	90.4102 
62_54	60.2163 
62_55	76.2627 
62_56	58.6003 
62_57	85.9593 
62_58	80.5854 
62_59	65.643 
62_60	87.367 
62_61	94.3875 
62_62	0.0 
62_63	43.3128 
62_64	96.3535 
62_65	57.9483 
62_66	28.2312 
62_67	34.3074 
63_0	124.92 
63_1	88.3289 
63_2	123.0325 
63_3	81.8352 
63_4	106.4566 
63_5	104.1441 
63_6	117.1153 
63_7	134.6774 
63_8	67.8233 
63_9	124.1813 
63_10	129.8712 
63_11	85.3756 
63_12	116.456 
63_13	141.5698 
63_14	98.661 
63_15	73.6003 
63_16	136.1507 
63_17	145.7429 
63_18	138.8884 
63_19	98.8028 
63_20	117.703 
63_21	68.4763 
63_22	114.1622 
63_23	78.2688 
63_24	104.6661 
63_25	134.3354 
63_26	114.4421 
63_27	97.7753 
63_28	136.0919 
63_29	125.1639 
63_30	133.7386 
63_31	125.6264 
63_32	117.6478 
63_33	123.7659 
63_34	33.1964 
63_35	84.5991 
63_36	55.2087 
63_37	78.2624 
63_38	86.3076 
63_39	64.7765 
63_40	35.8608 
63_41	62.3298 
63_42	65.7343 
63_43	67.7422 
63_44	103.1358 
63_45	77.3628 
63_46	110.5848 
63_47	50.6063 
63_48	69.1231 
63_49	67.2161 
63_50	54.6717 
63_51	91.3017 
63_52	74.0878 
63_53	76.8245 
63_54	28.3901 
63_55	67.082 
63_56	37.6032 
63_57	61.9758 
63_58	100.7869 
63_59	85.0941 
63_60	87.3212 
63_61	61.0 
63_62	43.3128 
63_63	0.0 
63_64	124.2578 
63_65	96.7574 
63_66	33.121 
63_67	66.8506 
64_0	127.3303 
64_1	59.7495 
64_2	92.2659 
64_3	150.0167 
64_4	79.7308 
64_5	122.5643 
64_6	151.7498 
64_7	116.456 
64_8	118.6929 
64_9	160.3153 
64_10	55.9662 
64_11	138.0471 
64_12	23.8747 
64_13	120.7394 
64_14	97.9285 
64_15	119.3021 
64_16	84.1487 
64_17	55.3624 
64_18	67.6609 
64_19	155.2611 
64_20	128.9263 
64_21	97.0824 
64_22	117.3414 
64_23	137.6009 
64_24	33.2716 
64_25	53.5724 
64_26	74.4648 
64_27	151.0232 
64_28	101.8283 
64_29	135.9779 
64_30	18.0555 
64_31	64.1093 
64_32	106.8504 
64_33	71.7635 
64_34	115.2302 
64_35	59.0339 
64_36	82.4136 
64_37	148.6102 
64_38	71.617 
64_39	118.6086 
64_40	142.9895 
64_41	109.2016 
64_42	118.8655 
64_43	155.3737 
64_44	29.3428 
64_45	133.6001 
64_46	19.105 
64_47	106.5129 
64_48	93.7337 
64_49	115.8534 
64_50	74.8665 
64_51	46.6476 
64_52	59.4054 
64_53	150.1666 
64_54	118.7182 
64_55	94.6784 
64_56	106.1226 
64_57	132.5179 
64_58	31.4643 
64_59	51.7011 
64_60	72.8354 
64_61	147.9493 
64_62	96.3535 
64_63	124.2578 
64_64	0.0 
64_65	57.0789 
64_66	98.9596 
64_67	62.522 
65_0	121.3384 
65_1	75.8024 
65_2	117.4266 
65_3	124.1652 
65_4	62.0564 
65_5	99.1464 
65_6	141.7674 
65_7	107.9537 
65_8	100.8662 
65_9	139.9464 
65_10	78.0427 
65_11	108.6508 
65_12	52.7826 
65_13	118.9538 
65_14	77.6273 
65_15	118.3258 
65_16	109.4212 
65_17	88.9663 
65_18	97.1905 
65_19	127.2085 
65_20	137.8187 
65_21	93.4933 
65_22	130.6101 
65_23	124.7878 
65_24	61.4898 
65_25	95.3415 
65_26	106.7567 
65_27	144.6859 
65_28	110.2406 
65_29	138.4991 
65_30	68.7605 
65_31	63.3561 
65_32	107.429 
65_33	84.6877 
65_34	77.9359 
65_35	73.3553 
65_36	81.523 
65_37	121.6922 
65_38	30.282 
65_39	75.5381 
65_40	111.1485 
65_41	58.3181 
65_42	100.7621 
65_43	115.7713 
65_44	29.4449 
65_45	102.4353 
65_46	45.8367 
65_47	60.208 
65_48	56.8331 
65_49	114.0439 
65_50	58.8303 
65_51	33.6155 
65_52	47.676 
65_53	116.679 
65_54	104.7282 
65_55	91.0494 
65_56	97.2831 
65_57	115.0 
65_58	56.0535 
65_59	63.9766 
65_60	94.2921 
65_61	131.1678 
65_62	57.9483 
65_63	96.7574 
65_64	57.0789 
65_65	0.0 
65_66	67.6831 
65_67	33.7787 
66_0	102.9466 
66_1	67.6831 
66_2	105.7071 
66_3	73.797 
66_4	74.4715 
66_5	79.5676 
66_6	104.3504 
66_7	107.1214 
66_8	53.301 
66_9	108.1111 
66_10	100.9725 
66_11	68.9348 
66_12	88.244 
66_13	115.5898 
66_14	69.5342 
66_15	70.0999 
66_16	112.5256 
66_17	117.584 
66_18	112.6455 
66_19	86.0755 
66_20	105.9953 
66_21	53.7959 
66_22	101.951 
66_23	72.7805 
66_24	79.5613 
66_25	111.18 
66_26	99.227 
66_27	94.7259 
66_28	110.1454 
66_29	109.8408 
66_30	107.4477 
66_31	93.5788 
66_32	94.0425 
66_33	95.5458 
66_34	18.412 
66_35	64.3117 
66_36	50.4876 
66_37	70.4557 
66_38	53.535 
66_39	42.107 
66_40	45.793 
66_41	41.6653 
66_42	51.8652 
66_43	64.1716 
66_44	74.9533 
66_45	60.663 
66_46	83.1865 
66_47	34.6699 
66_48	37.7492 
66_49	64.6607 
66_50	42.19 
66_51	69.4046 
66_52	57.2014 
66_53	67.8012 
66_54	45.4423 
66_55	51.8941 
66_56	45.9239 
66_57	58.0345 
66_58	75.4917 
66_59	70.739 
66_60	78.0128 
66_61	68.469 
66_62	28.2312 
66_63	33.121 
66_64	98.9596 
66_65	67.6831 
66_66	0.0 
66_67	40.7676 
67_0	114.2716 
67_1	56.5243 
67_2	102.3914 
67_3	106.9953 
67_4	67.0373 
67_5	94.578 
67_6	127.2517 
67_7	109.8226 
67_8	80.604 
67_9	131.324 
67_10	81.3956 
67_11	96.7781 
67_12	57.4195 
67_13	118.5369 
67_14	75.0267 
67_15	91.3236 
67_16	103.3247 
67_17	94.414 
67_18	96.2237 
67_19	115.356 
67_20	119.1176 
67_21	69.0797 
67_22	111.2205 
67_23	102.2204 
67_24	53.8331 
67_25	90.2164 
67_26	88.9269 
67_27	121.9057 
67_28	107.8054 
67_29	124.2699 
67_30	74.4916 
67_31	74.9066 
67_32	99.5691 
67_33	84.006 
67_34	55.7584 
67_35	52.6308 
67_36	49.0408 
67_37	104.2785 
67_38	37.6298 
67_39	66.0681 
67_40	86.5506 
67_41	51.1273 
67_42	79.925 
67_43	100.3693 
67_44	37.8153 
67_45	89.6103 
67_46	49.3356 
67_47	45.1221 
67_48	48.2804 
67_49	85.9011 
67_50	27.0924 
67_51	29.4788 
67_52	25.02 
67_53	101.8381 
67_54	71.645 
67_55	66.3099 
67_56	63.6946 
67_57	90.9175 
67_58	47.927 
67_59	42.638 
67_60	68.5128 
67_61	104.0673 
67_62	34.3074 
67_63	66.8506 
67_64	62.522 
67_65	33.7787 
67_66	40.7676 
67_67	0.0 
0_0	0.0 
0_1	87.3212 
0_2	75.1399 
0_3	68.5128 
0_4	62.546 
0_5	39.5601 
0_6	37.855 
0_7	31.3847 
0_8	58.66 
0_9	45.0999 
0_10	79.2158 
0_11	60.7124 
0_12	103.9663 
0_13	26.3249 
0_14	46.5725 
0_15	79.4607 
0_16	67.2756 
0_17	94.5093 
0_18	79.2528 
0_19	62.9682 
0_20	56.2939 
0_21	69.2098 
0_22	63.9062 
0_23	64.1483 
0_24	99.0252 
0_25	100.1848 
0_26	99.8699 
0_27	68.1836 
0_28	38.1314 
0_29	34.3657 
0_30	119.9125 
0_31	77.3369 
0_32	22.4944 
0_33	59.9583 
0_34	106.0236 
0_35	90.4986 
0_36	120.8677 
0_37	71.0352 
0_38	94.3292 
0_39	92.5257 
0_40	109.1833 
0_41	121.9918 
0_42	60.8769 
0_43	103.8653 
0_44	114.7868 
0_45	66.1967 
0_46	110.517 
0_47	128.0078 
0_48	80.5295 
0_49	84.2437 
0_50	128.0391 
0_51	135.665 
0_52	133.9627 
0_53	81.1234 
0_54	120.3786 
0_55	71.1126 
0_56	119.3105 
0_57	73.7157 
0_58	101.612 
0_59	134.0821 
0_60	116.4989 
0_61	93.1987 
0_62	127.236 
0_63	124.92 
0_64	127.3303 
0_65	121.3384 
0_66	102.9466 
0_67	114.2716 
1_0	87.3212 
1_1	0.0 
1_2	47.1063 
1_3	103.2424 
1_4	65.521 
1_5	89.2076 
1_6	101.5972 
1_7	91.2469 
1_8	69.0362 
1_9	118.4103 
1_10	52.7116 
1_11	98.0867 
1_12	47.0532 
1_13	91.9565 
1_14	69.8713 
1_15	60.2246 
1_16	55.7405 
1_17	63.9766 
1_18	55.4617 
1_19	113.031 
1_20	73.9865 
1_21	40.5339 
1_22	62.2656 
1_23	82.5227 
1_24	27.6586 
1_25	46.3465 
1_26	34.3366 
1_27	93.3488 
1_28	72.7255 
1_29	85.7438 
1_30	59.2115 
1_31	66.7533 
1_32	66.8506 
1_33	51.7107 
1_34	84.3445 
1_35	5.0 
1_36	48.2701 
1_37	102.4353 
1_38	68.0808 
1_39	93.1128 
1_40	101.2324 
1_41	97.9234 
1_42	69.0724 
1_43	118.9832 
1_44	55.4707 
1_45	94.5145 
1_46	47.5079 
1_47	93.5254 
1_48	70.1427 
1_49	57.5152 
1_50	60.1415 
1_51	67.5426 
1_52	61.9112 
1_53	109.4349 
1_54	74.7395 
1_55	38.4448 
1_56	63.4823 
1_57	79.7559 
1_58	29.2233 
1_59	51.3517 
1_60	34.1906 
1_61	93.707 
1_62	81.4494 
1_63	88.3289 
1_64	59.7495 
1_65	75.8024 
1_66	67.6831 
1_67	56.5243 
2_0	75.1399 
2_1	47.1063 
2_2	0.0 
2_3	112.3032 
2_4	85.1469 
2_5	97.3088 
2_6	89.2917 
2_7	86.7237 
2_8	82.0549 
2_9	114.2541 
2_10	60.1637 
2_11	110.6978 
2_12	77.1816 
2_13	78.8606 
2_14	84.4334 
2_15	64.3117 
2_16	30.7246 
2_17	66.1967 
2_18	46.5081 
2_19	119.9458 
2_20	45.8803 
2_21	57.4108 
2_22	32.7109 
2_23	85.0 
2_24	62.3699 
2_25	46.7654 
2_26	31.496 
2_27	84.1962 
2_28	56.1961 
2_29	61.2781 
2_30	82.8794 
2_31	83.2526 
2_32	55.3715 
2_33	52.3927 
2_34	119.2686 
2_35	51.7107 
2_36	88.1419 
2_37	113.2872 
2_38	104.5179 
2_39	123.3248 
2_40	127.1338 
2_41	137.7171 
2_42	82.8975 
2_43	141.9507 
2_44	95.4673 
2_45	110.8061 
2_46	83.1505 
2_47	135.4991 
2_48	101.9951 
2_49	66.8954 
2_50	106.0849 
2_51	113.1415 
2_52	108.8577 
2_53	125.5826 
2_54	104.8666 
2_55	57.9051 
2_56	96.2133 
2_57	91.4002 
2_58	67.5648 
2_59	95.3834 
2_60	63.4508 
2_61	104.4126 
2_62	125.1119 
2_63	123.0325 
2_64	92.2659 
2_65	117.4266 
2_66	105.7071 
2_67	102.3914 
3_0	68.5128 
3_1	103.2424 
3_2	112.3032 
3_3	0.0 
3_4	88.3742 
3_5	51.0784 
3_6	48.7955 
3_7	86.3771 
3_8	34.3657 
3_9	46.3681 
3_10	122.3037 
3_11	22.9347 
3_12	130.5412 
3_13	91.5806 
3_14	66.6108 
3_15	68.4398 
3_16	118.1355 
3_17	140.8474 
3_18	127.9805 
3_19	21.4243 
3_20	83.5524 
3_21	66.4831 
3_22	90.9395 
3_23	35.623 
3_24	121.8113 
3_25	139.0072 
3_26	125.2996 
3_27	53.1507 
3_28	99.549 
3_29	74.3169 
3_30	150.6552 
3_31	114.276 
3_32	76.8505 
3_33	106.3062 
3_34	66.3099 
3_35	103.3151 
3_36	108.0787 
3_37	4.2426 
3_38	96.2912 
3_39	59.808 
3_40	52.0288 
3_41	93.0269 
3_42	34.5832 
3_43	43.795 
3_44	128.5379 
3_45	25.4165 
3_46	131.461 
3_47	97.0567 
3_48	67.9632 
3_49	70.3918 
3_50	113.0575 
3_51	135.9154 
3_52	127.0039 
3_53	21.4243 
3_54	86.4928 
3_55	68.1836 
3_56	93.7497 
3_57	33.6155 
3_58	121.1652 
3_59	134.4098 
3_60	121.7949 
3_61	46.1952 
3_62	99.8248 
3_63	81.8352 
3_64	150.0167 
3_65	124.1652 
3_66	73.797 
3_67	106.9953 
4_0	62.546 
4_1	65.521 
4_2	85.1469 
4_3	88.3742 
4_4	0.0 
4_5	46.5725 
4_6	90.3383 
4_7	45.9239 
4_8	67.7126 
4_9	86.9368 
4_10	48.3919 
4_11	70.157 
4_12	57.3149 
4_13	57.6281 
4_14	22.9129 
4_15	93.6696 
4_16	70.0999 
4_17	66.3626 
4_18	64.846 
4_19	85.3288 
4_20	94.7681 
4_21	69.1231 
4_22	92.3688 
4_23	89.861 
4_24	61.8223 
4_25	80.0562 
4_26	92.5743 
4_27	106.0613 
4_28	54.7905 
4_29	86.7237 
4_30	77.2205 
4_31	27.5862 
4_32	51.9808 
4_33	41.0244 
4_34	81.2712 
4_35	66.7683 
4_36	96.1301 
4_37	87.7838 
4_38	37.6032 
4_39	65.307 
4_40	103.4843 
4_41	79.8373 
4_42	68.9783 
4_43	99.4987 
4_44	60.531 
4_45	68.6003 
4_46	61.7252 
4_47	87.4414 
4_48	42.4382 
4_49	93.4077 
4_50	89.8332 
4_51	83.5524 
4_52	88.7581 
4_53	87.6413 
4_54	109.0092 
4_55	68.4178 
4_56	104.2065 
4_57	87.3957 
4_58	61.5873 
4_59	94.8999 
4_60	98.4073 
4_61	108.8944 
4_62	87.6185 
4_63	106.4566 
4_64	79.7308 
4_65	62.0564 
4_66	74.4715 
4_67	67.0373 
5_0	39.5601 
5_1	89.2076 
5_2	97.3088 
5_3	51.0784 
5_4	46.5725 
5_5	0.0 
5_6	54.7175 
5_7	39.6485 
5_8	47.392 
5_9	41.7013 
5_10	85.6413 
5_11	32.0468 
5_12	100.04 
5_13	50.6952 
5_14	24.8193 
5_15	84.8587 
5_16	89.56 
5_17	103.9856 
5_18	94.6467 
5_19	41.5933 
5_20	83.2827 
5_21	68.8549 
5_22	88.2553 
5_23	63.9844 
5_24	98.0663 
5_25	112.4189 
5_26	113.2652 
5_27	79.4103 
5_28	62.8888 
5_29	67.0075 
5_30	120.0083 
5_31	71.5961 
5_32	47.0213 
5_33	69.8427 
5_34	78.1281 
5_35	90.5704 
5_36	112.223 
5_37	51.7977 
5_38	69.1448 
5_39	57.1139 
5_40	85.8953 
5_41	88.7412 
5_42	49.2443 
5_43	72.7255 
5_44	102.1029 
5_45	35.9305 
5_46	103.7834 
5_47	97.7394 
5_48	50.6162 
5_49	86.9138 
5_50	111.4047 
5_51	119.0546 
5_52	117.9279 
5_53	53.3479 
5_54	108.4896 
5_55	69.8427 
5_56	109.3892 
5_57	64.9538 
5_58	98.2242 
5_59	125.1359 
5_60	118.7645 
5_61	86.18 
5_62	101.341 
5_63	104.1441 
5_64	122.5643 
5_65	99.1464 
5_66	79.5676 
5_67	94.578 
6_0	37.855 
6_1	101.5972 
6_2	89.2917 
6_3	48.7955 
6_4	90.3383 
6_5	54.7175 
6_6	0.0 
6_7	67.4537 
6_8	51.342 
6_9	34.7131 
6_10	110.1018 
6_11	54.4885 
6_12	129.8846 
6_13	63.7024 
6_14	69.5845 
6_15	68.2715 
6_16	93.4505 
6_17	125.9722 
6_18	108.7106 
6_19	48.6826 
6_20	51.7107 
6_21	69.7782 
6_22	64.4748 
6_23	42.3084 
6_24	120.5446 
6_25	124.4749 
6_26	112.6987 
6_27	39.6485 
6_28	72.45 
6_29	32.7719 
6_30	146.6901 
6_31	109.6449 
6_32	51.9326 
6_33	91.0714 
6_34	104.0096 
6_35	103.9086 
6_36	123.6932 
6_37	52.5833 
6_38	113.7937 
6_39	96.0417 
6_40	95.0684 
6_41	128.6429 
6_42	53.0377 
6_43	91.9184 
6_44	137.3208 
6_45	61.0655 
6_46	134.4507 
6_47	132.6537 
6_48	92.0543 
6_49	74.3371 
6_50	135.0444 
6_51	152.4861 
6_52	145.8801 
6_53	67.9853 
6_54	111.5258 
6_55	72.4983 
6_56	114.3941 
6_57	56.4358 
6_58	122.45 
6_59	146.3728 
6_60	123.5678 
6_61	70.0357 
6_62	131.8484 
6_63	117.1153 
6_64	151.7498 
6_65	141.7674 
6_66	104.3504 
6_67	127.2517 
7_0	31.3847 
7_1	91.2469 
7_2	86.7237 
7_3	86.3771 
7_4	45.9239 
7_5	39.6485 
7_6	67.4537 
7_7	0.0 
7_8	75.379 
7_9	61.7981 
7_10	66.8933 
7_11	70.8449 
7_12	92.6283 
7_13	16.5529 
7_14	38.5227 
7_15	101.099 
7_16	68.4178 
7_17	81.6395 
7_18	72.4845 
7_19	76.9025 
7_20	82.4379 
7_21	84.0536 
7_22	86.2148 
7_23	88.5325 
7_24	94.1116 
7_25	96.902 
7_26	107.7079 
7_27	97.1082 
7_28	34.6843 
7_29	63.7652 
7_30	108.4528 
7_31	56.8331 
7_32	34.9142 
7_33	50.7346 
7_34	110.6165 
7_35	94.2921 
7_36	128.0859 
7_37	87.9261 
7_38	82.3225 
7_39	91.3564 
7_40	121.8606 
7_41	117.0427 
7_42	77.4919 
7_43	112.2364 
7_44	103.3683 
7_45	74.96 
7_46	100.095 
7_47	125.6543 
7_48	76.3806 
7_49	104.2785 
7_50	129.0697 
7_51	127.7889 
7_52	130.8854 
7_53	92.4662 
7_54	133.9029 
7_55	85.0059 
7_56	131.2326 
7_57	93.9095 
7_58	96.3535 
7_59	133.2479 
7_60	124.3744 
7_61	115.356 
7_62	126.7202 
7_63	134.6774 
7_64	116.456 
7_65	107.9537 
7_66	107.1214 
7_67	109.8226 
8_0	58.66 
8_1	69.0362 
8_2	82.0549 
8_3	34.3657 
8_4	67.7126 
8_5	47.392 
8_6	51.342 
8_7	75.379 
8_8	0.0 
8_9	62.1369 
8_10	93.7871 
8_11	36.1248 
8_12	99.97 
8_13	79.3347 
8_14	49.6185 
8_15	42.107 
8_16	89.9166 
8_17	111.8436 
8_18	98.8635 
8_19	47.8121 
8_20	63.0397 
8_21	32.6956 
8_22	65.582 
8_23	25.02 
8_24	89.0562 
8_25	106.5552 
8_26	91.766 
8_27	47.0744 
8_28	78.7464 
8_29	61.041 
8_30	119.1721 
8_31	90.5207 
8_32	56.4358 
8_33	79.2591 
8_34	54.754 
8_35	69.1448 
8_36	78.1281 
8_37	33.7787 
8_38	75.2928 
8_39	55.7494 
8_40	52.7067 
8_41	82.6862 
8_42	2.2361 
8_43	60.803 
8_44	99.7647 
8_45	33.9559 
8_46	100.7819 
8_47	83.6481 
8_48	50.6557 
8_49	43.0116 
8_50	86.0058 
8_51	108.1111 
8_52	98.8787 
8_53	44.6542 
8_54	65.4981 
8_55	34.2345 
8_56	68.3081 
8_57	20.025 
8_58	88.6679 
8_59	102.9612 
8_60	88.3006 
8_61	42.0595 
8_62	81.2158 
8_63	67.8233 
8_64	118.6929 
8_65	100.8662 
8_66	53.301 
8_67	80.604 
9_0	45.0999 
9_1	118.4103 
9_2	114.2541 
9_3	46.3681 
9_4	86.9368 
9_5	41.7013 
9_6	34.7131 
9_7	61.7981 
